Condition,Action,Prediction,Error,Fitness,Experience,Numerosity
#111#1,1,1000.00,0.00,0.03,562,2
#11010,0,1000.00,0.00,0.02,259,1
0#0010,0,1000.00,0.00,0.02,286,1
000#01,0,1000.00,0.00,0.01,285,1
000#1#,0,1000.00,0.00,0.05,527,2
#00000,0,1000.00,0.00,0.02,290,2
#0#101,0,1000.00,0.00,0.02,350,1
1#10#0,0,1000.00,0.00,0.03,104,1
#0##01,0,999.99,0.06,0.05,586,2
1###1#,1,999.97,0.26,0.14,1718,8
##1#11,1,999.95,0.43,0.04,792,4
###11#,1,999.92,0.63,0.26,1662,18
#1100#,1,999.92,0.61,0.00,0,1
#0##1#,1,999.91,0.69,0.09,1609,5
1##0#1,1,999.87,1.00,0.04,303,2
##1##1,1,999.85,1.15,0.24,1750,13
#0#10#,0,999.80,1.39,0.02,273,1
010#10,1,999.80,1.43,0.06,109,1
00#00#,1,999.78,1.66,0.05,254,1
#001#1,0,999.69,2.04,0.07,318,4
00#11#,0,999.69,2.07,0.02,64,1
##111#,1,999.69,2.08,0.07,507,6
00#1#1,0,999.51,3.06,0.05,173,3
#0#001,0,999.19,4.81,0.02,68,1
0##001,0,999.19,4.82,0.03,400,3
##11#1,1,999.06,5.29,0.08,870,8
#11##0,0,998.99,5.84,0.13,579,6
1##01#,1,998.82,6.38,0.07,849,6
#011##,1,998.82,6.39,0.01,394,1
1#1#1#,1,998.79,6.65,0.03,818,4
0##1#0,1,998.75,6.92,0.04,457,3
0#0#11,0,998.52,7.67,0.01,119,1
11##1#,1,998.52,7.67,0.00,0,1
###111,1,998.52,7.68,0.08,1023,20
#1#01#,0,998.52,7.69,0.09,550,6
#01##1,1,998.49,7.95,0.04,891,6
#0##10,1,998.49,7.96,0.09,612,12
#01101,0,998.45,8.97,0.02,31,2
100##0,1,998.30,9.38,0.02,230,5
00#1##,0,998.15,9.23,0.01,534,2
#0#01#,1,998.14,10.00,0.02,763,4
1#1##1,1,998.09,9.72,0.01,624,6
#01###,1,997.56,12.05,0.00,1720,8
1#00#1,1,997.45,12.67,0.00,377,2
#0#11#,1,997.09,13.47,0.00,788,9
0##11#,1,997.09,13.48,0.00,876,7
#001##,0,997.09,13.48,0.00,429,1
1#0#1#,1,996.97,15.15,0.00,794,6
1##11#,1,996.95,15.36,0.00,867,3
##1###,1,996.63,16.29,0.00,3017,49
#0#110,1,996.51,17.01,0.00,414,2
##11##,1,996.38,16.03,0.00,1711,54
#010#1,1,996.31,16.47,0.00,322,3
0#1#00,1,996.31,16.48,0.00,388,1
#0##11,1,996.09,17.80,0.00,855,6
#00###,0,995.84,19.67,0.00,1264,21
#0#0#1,1,995.83,20.22,0.00,543,4
1#10#1,1,995.39,19.66,0.00,293,3
0##110,1,995.26,21.82,0.00,409,4
0#1#11,1,994.89,22.35,0.00,83,1
1####0,0,994.54,24.44,0.00,777,1
#11#10,0,994.51,24.65,0.00,280,2
00#0##,1,994.01,26.09,0.00,93,2
#110##,0,993.92,26.70,0.00,361,2
#11#11,1,993.76,25.97,0.00,184,2
#0#1#0,1,993.65,26.94,0.00,588,4
00##01,0,993.28,28.47,0.00,55,1
#01#01,0,993.25,28.64,0.00,202,1
00###0,1,993.20,29.98,0.00,618,1
####1#,1,993.19,29.06,0.00,2937,27
0#1#0#,1,993.16,28.63,0.00,407,4
0#1##1,1,993.12,28.90,0.00,661,2
#11##1,1,992.77,30.46,0.00,621,5
##1011,1,991.76,32.82,0.00,434,4
###110,1,991.60,35.28,0.00,727,18
10#1#0,1,991.44,34.23,0.00,177,1
00#111,0,991.20,31.67,0.00,28,2
0#0##1,0,991.20,31.73,0.00,750,7
#11###,0,989.07,44.39,0.00,931,5
#####0,0,988.91,45.52,0.00,2968,42
#0#011,1,988.80,38.71,0.00,144,3
#0#1#1,0,988.68,39.45,0.00,366,9
##10#1,1,987.76,47.02,0.00,178,4
01##11,0,987.42,45.20,0.00,137,2
##011#,1,987.39,47.50,0.00,748,3
00##1#,1,987.15,49.74,0.00,368,2
1##0##,1,986.29,50.09,0.00,898,11
#11#00,0,986.26,43.98,0.00,376,1
#11#1#,0,986.24,52.68,0.00,471,12
#011#1,1,986.10,45.08,0.00,414,5
1000##,1,985.67,52.97,0.00,281,6
11#0##,1,985.57,54.89,0.00,194,1
#1##01,1,985.40,51.80,0.00,779,7
1#00##,1,985.16,54.32,0.00,558,10
#1##1#,0,985.02,50.97,0.00,1025,13
0##100,1,984.78,51.07,0.00,210,5
#1111#,1,984.41,52.48,0.00,189,1
11##1#,0,983.06,62.05,0.00,472,7
00#1#0,0,982.82,51.56,0.00,291,1
##1#1#,1,982.82,51.57,0.02,1782,42
#0110#,0,982.81,51.59,0.00,117,1
#0#010,1,982.77,51.95,0.00,377,2
####11,1,982.77,51.95,0.01,1674,22
##00#0,0,982.76,52.03,0.00,881,13
1#001#,1,982.76,52.03,0.00,392,3
0#1###,1,982.69,52.49,0.00,1722,5
#1###1,1,982.60,53.02,0.00,1705,7
1#11#1,1,982.57,53.15,0.00,158,2
#1101#,0,982.43,53.86,0.00,218,1
1#011#,1,982.17,55.25,0.00,122,2
00#0#1,1,981.79,57.09,0.00,285,7
#00##0,0,981.55,58.07,0.00,892,10
1#111#,1,980.51,61.70,0.00,435,1
#0###0,1,979.71,65.16,0.00,1200,12
011#11,0,979.21,65.97,0.00,126,6
#0#0##,1,979.06,67.00,0.00,1158,8
#0##0#,0,978.53,60.13,0.01,1331,12
00#10#,0,978.52,60.17,0.00,221,3
1####1,1,978.48,60.47,0.01,1465,18
1##0#0,0,978.33,61.44,0.00,845,28
0##111,1,978.10,62.78,0.00,417,2
#0#111,1,977.99,63.33,0.00,450,1
#0#1##,0,977.87,64.03,0.00,1044,17
#1011#,1,977.51,65.53,0.00,81,2
#1##10,0,977.29,66.50,0.00,558,4
11101#,1,977.25,78.86,0.00,133,4
1#0##0,0,976.88,68.32,0.00,861,4
#00111,0,976.64,69.84,0.00,58,1
1#1###,0,976.14,77.57,0.00,1139,6
1000#0,1,975.26,76.98,0.00,59,2
##1#0#,1,974.64,84.94,0.00,1182,20
11001#,0,974.50,78.06,0.00,112,5
1#1#0#,0,973.92,77.94,0.00,553,5
#00##1,0,973.16,69.80,0.00,633,3
1#1##0,0,973.15,69.86,0.00,276,1
##0#1#,0,972.57,89.94,0.00,1175,49
1#1###,1,971.51,87.47,0.00,1096,3
0#0#1#,0,971.29,78.47,0.00,199,1
10#0#1,1,971.12,92.37,0.00,258,2
1#10##,0,970.18,96.08,0.00,423,6
##0##0,0,970.12,83.82,0.00,1761,28
1001#1,0,969.80,85.14,0.00,118,3
00##00,1,968.62,87.20,0.00,156,2
00#1#0,1,967.67,99.90,0.00,267,7
#01##0,1,967.50,90.28,0.00,858,6
#010##,1,967.47,90.52,0.00,638,1
###0#0,0,966.19,100.98,0.00,1723,36
#00#1#,1,966.09,103.18,0.00,612,1
011#1#,0,965.78,101.44,0.00,116,4
00#0#0,1,965.45,85.88,0.00,156,2
1##1#0,0,964.95,87.76,0.00,815,2
1110##,1,964.95,88.45,0.00,264,3
####00,0,964.78,98.63,0.01,1604,15
00##10,1,964.29,103.00,0.00,158,2
##0#1#,1,964.14,92.33,0.00,1203,35
#1###0,0,964.13,90.80,0.00,1705,19
##0###,0,963.60,102.27,0.00,2916,30
11#01#,0,963.16,95.51,0.00,154,2
#0110#,1,962.54,98.35,0.00,46,2
###1##,0,962.32,110.25,0.00,1902,35
##110#,1,961.93,97.73,0.00,450,5
#000##,0,961.24,105.49,0.00,752,11
#1100#,0,960.61,102.06,0.00,95,1
00#001,0,960.04,115.82,0.00,174,1
##1100,0,959.39,108.46,0.00,220,1
00#11#,1,958.17,113.40,0.00,340,6
###000,0,958.06,92.28,0.04,987,31
0#0#01,0,957.84,93.76,0.00,376,5
00####,1,957.75,94.36,0.00,1238,3
####10,1,957.14,97.73,0.00,1196,16
111#1#,1,957.02,112.26,0.00,186,2
###0##,1,956.95,122.47,0.00,1676,36
##1#0#,0,956.53,116.95,0.00,1071,60
1##010,1,956.50,100.76,0.00,90,2
##11#0,1,956.49,100.00,0.00,137,1
0#0###,0,954.96,105.72,0.00,810,5
0#1#01,1,952.69,119.09,0.00,59,1
1#100#,0,952.18,114.06,0.00,54,2
111###,0,951.62,131.56,0.00,611,4
0###01,0,951.56,122.19,0.00,457,4
1#10##,1,950.97,130.80,0.00,393,9
#1#011,0,950.67,120.34,0.00,34,1
1011##,1,950.38,122.84,0.00,100,1
1011#0,1,949.00,134.96,0.00,138,2
#0####,1,948.63,123.75,0.00,2432,15
##0#10,0,948.06,136.60,0.00,652,7
#11###,1,947.97,131.86,0.00,1063,5
#111#0,0,947.91,137.17,0.00,299,2
00#01#,1,947.82,132.32,0.00,298,5
0##00#,0,947.57,104.90,0.01,885,12
#0#00#,0,947.57,104.91,0.01,804,5
0#1##0,1,947.53,105.19,0.02,613,5
#0##00,0,947.47,105.61,0.01,398,4
#1##11,1,947.36,106.33,0.00,527,6
######,1,947.33,129.47,0.00,4898,79
#01100,0,947.19,107.29,0.00,93,2
011###,0,947.17,129.89,0.00,403,8
##10##,1,946.93,131.22,0.00,1152,41
010#11,0,946.35,111.12,0.00,56,2
###0#1,1,945.80,113.80,0.00,1150,16
###001,1,944.57,143.95,0.00,425,22
1##1#1,1,944.55,118.78,0.00,752,5
0##111,0,944.31,147.63,0.00,44,4
1100##,1,944.18,136.11,0.00,236,7
101##1,1,943.21,140.98,0.00,344,3
1#####,0,942.85,125.95,0.00,2475,22
00#110,1,942.32,143.31,0.00,125,2
0###00,1,942.15,126.74,0.00,289,3
110#1#,1,942.01,144.74,0.00,273,3
###1#0,0,941.14,145.06,0.00,1227,41
00##11,1,941.10,144.51,0.00,239,3
#0#1#0,0,940.93,130.47,0.00,368,9
#01#0#,1,939.22,149.25,0.00,633,2
0#####,1,938.42,150.30,0.00,2285,12
1##1##,0,938.25,155.54,0.00,1126,11
111#1#,0,937.75,147.40,0.00,267,5
1000#1,1,937.61,150.09,0.00,147,1
####10,0,937.51,156.30,0.00,1185,11
10####,0,937.48,154.00,0.00,744,4
##1##0,1,936.70,160.31,0.00,1272,15
#11#01,1,936.57,143.93,0.00,320,1
101###,1,936.51,155.90,0.00,678,4
111###,1,936.44,144.21,0.00,72,1
0####0,1,936.34,139.37,0.00,1181,23
1#####,1,935.49,146.12,0.00,2377,7
011##0,0,934.73,159.10,0.00,130,4
1#11##,1,934.46,149.22,0.00,408,5
1#110#,0,934.46,118.01,0.03,319,6
##0#00,0,934.45,118.06,0.04,1016,10
0#1001,0,934.44,164.45,0.00,68,1
0#1#1#,1,934.38,118.59,0.01,795,4
#10##1,1,934.34,118.86,0.02,571,7
#000#1,0,934.33,118.91,0.00,431,1
##1#10,1,932.55,126.93,0.00,676,3
##1#00,0,932.21,128.76,0.00,708,17
11#11#,0,931.21,151.33,0.01,16,1
01###1,0,930.93,153.11,0.00,458,2
10####,1,930.09,158.53,0.00,1272,4
#000#0,0,929.95,135.20,0.00,306,3
1#00#0,0,928.82,138.38,0.00,378,5
11####,0,928.55,162.76,0.00,986,2
##00##,0,927.98,143.33,0.00,1431,20
1010##,0,927.01,163.87,0.00,262,2
#1####,0,926.83,164.07,0.00,1144,5
##0#11,1,926.47,146.89,0.00,527,2
#0###0,0,926.14,178.68,0.00,1168,9
0#01#1,0,925.92,150.39,0.00,291,1
11####,1,925.43,160.34,0.00,1165,6
11001#,1,925.29,148.41,0.00,140,2
####0#,0,925.18,152.81,0.00,2949,29
#1####,1,925.14,172.15,0.00,2445,19
###11#,0,924.42,187.87,0.00,554,11
###01#,1,924.20,161.34,0.00,1228,32
10#1#1,0,924.18,152.73,0.00,225,10
##001#,0,923.90,162.55,0.00,323,2
##100#,0,922.93,153.94,0.00,432,1
11#11#,1,922.06,180.95,0.00,324,5
011#11,1,920.49,177.28,0.00,72,2
#11#0#,0,920.32,189.15,0.00,562,6
#1##1#,1,920.31,166.52,0.00,1292,6
1110##,0,920.29,184.84,0.00,306,1
01##0#,1,919.45,183.49,0.00,502,5
#10#10,0,919.35,163.08,0.00,329,1
00#011,1,918.82,164.61,0.00,154,2
10#0##,1,918.82,173.11,0.00,554,4
101##1,0,918.29,191.79,0.00,146,5
##0110,0,918.08,131.07,0.01,9,1
11100#,1,918.08,131.07,0.01,17,1
#1110#,1,918.04,131.40,0.02,257,3
0##1##,1,918.02,131.51,0.02,463,3
##101#,1,917.57,134.07,0.01,633,10
1#11#0,0,917.11,136.21,0.00,367,10
011##1,0,916.80,137.68,0.00,122,3
11111#,0,916.62,138.74,0.00,120,3
#1##00,0,916.60,138.62,0.00,27,1
###100,0,916.41,139.79,0.00,763,5
#01#0#,0,916.36,139.75,0.00,553,6
###011,1,916.19,140.94,0.00,737,16
#11100,0,915.96,141.35,0.00,149,1
1#0##1,1,915.76,141.32,0.00,803,5
00##0#,1,915.56,142.62,0.00,379,6
#00#11,0,915.19,145.02,0.00,239,7
11000#,1,913.57,148.23,0.00,118,1
#10#1#,0,913.24,180.04,0.00,476,16
1#1#10,0,913.23,150.28,0.00,45,1
##0#10,1,912.51,202.23,0.00,364,4
#11#1#,1,912.25,154.85,0.00,564,5
00#1##,1,911.86,156.21,0.00,497,2
##1##0,0,910.67,192.98,0.00,921,9
##1001,0,910.63,187.17,0.00,127,2
0#011#,1,910.48,191.44,0.00,316,2
#000##,1,910.31,198.94,0.00,339,5
#1#1##,1,909.26,159.44,0.00,1106,1
0###0#,1,908.82,164.85,0.00,1188,11
##011#,0,908.78,206.88,0.00,208,2
##01##,0,908.59,191.39,0.00,933,22
10###0,1,906.57,182.27,0.00,371,2
1###1#,0,905.95,218.93,0.00,669,8
#10#1#,1,905.51,175.01,0.00,561,5
#0#001,1,904.98,220.61,0.00,60,2
01##1#,0,904.76,174.95,0.00,148,2
101###,0,904.03,178.52,0.00,553,2
1##010,0,903.99,171.67,0.00,313,2
10#1##,1,903.53,178.09,0.00,585,3
##11#0,0,903.04,183.15,0.00,392,16
##0110,1,902.79,206.41,0.00,138,1
#0#0#0,1,902.51,195.27,0.00,528,7
#01101,1,901.01,183.47,0.00,61,1
0###1#,1,900.33,188.38,0.00,831,8
0#0##0,0,899.69,181.43,0.00,863,2
011###,1,898.71,190.25,0.00,554,3
1#0#10,1,898.58,204.91,0.00,80,1
1#11##,0,898.20,207.65,0.00,439,5
##110#,0,897.70,207.96,0.00,208,1
#1#0##,0,897.49,144.17,0.05,1212,4
0#1#10,1,897.47,144.26,0.01,95,1
0#01#0,1,897.16,214.07,0.00,232,3
0###0#,0,897.04,200.75,0.00,935,5
0##000,0,896.93,147.26,0.00,400,9
#0#000,0,896.75,148.11,0.00,208,4
1##10#,0,896.61,182.61,0.01,838,4
00##0#,0,896.23,150.55,0.00,507,2
010#0#,1,895.73,152.05,0.00,91,1
##0#11,0,895.29,189.36,0.00,428,15
##1#01,0,895.01,221.51,0.00,438,18
0#1011,1,894.15,208.78,0.00,167,2
#10#11,1,893.87,158.64,0.00,435,2
###10#,0,893.11,212.15,0.00,1237,5
##1100,1,892.84,163.67,0.00,118,1
0#100#,1,892.70,211.97,0.00,199,2
##01#0,0,892.69,198.61,0.00,650,2
00#111,1,891.64,205.92,0.00,163,2
1011#1,1,891.53,201.48,0.00,36,3
011#0#,1,891.45,213.22,0.00,250,1
0###10,1,891.37,167.07,0.00,470,2
#0#1##,1,890.63,193.71,0.00,636,4
0#0#0#,0,890.53,167.55,0.00,906,2
010##1,0,887.77,178.97,0.00,163,1
#####0,1,887.56,217.19,0.00,1844,47
11011#,1,887.45,212.83,0.00,122,1
011##1,1,887.38,223.32,0.00,278,4
##11##,0,887.00,235.64,0.00,553,22
0#10#1,1,886.68,225.44,0.00,181,1
###00#,0,886.54,176.81,0.00,1586,22
#####1,1,886.50,180.74,0.00,2964,51
###110,0,886.44,235.76,0.00,456,13
0###11,1,886.32,183.09,0.00,656,5
01###1,1,885.96,215.26,0.00,168,4
1111##,0,884.44,198.81,0.01,112,2
###010,0,884.04,200.80,0.00,705,15
11#0##,0,883.91,190.64,0.00,336,1
01##00,1,882.82,186.99,0.00,272,1
#010#0,1,882.67,206.01,0.00,232,5
###1##,1,882.05,216.77,0.00,2890,32
1#0001,1,882.04,227.19,0.00,11,1
0##0#0,0,882.03,201.87,0.04,876,31
#0#100,1,881.86,239.93,0.00,148,4
#00010,1,881.62,191.79,0.00,78,2
1##0##,0,880.99,196.59,0.00,1229,26
#00##0,1,880.95,245.13,0.00,344,11
##0001,1,880.79,245.48,0.00,183,2
011#10,0,880.77,225.53,0.00,33,2
1#01#1,1,880.28,188.94,0.00,318,3
10###1,1,880.17,198.44,0.00,646,1
1##110,0,880.00,225.77,0.00,149,1
10#1##,0,879.09,200.19,0.00,530,3
1111##,1,877.15,221.17,0.00,324,3
1##1##,1,876.73,227.19,0.00,1276,4
1###01,1,876.70,206.30,0.00,619,2
#1#0#1,1,876.42,207.81,0.00,474,2
01####,1,876.18,226.51,0.00,1173,2
011#0#,0,876.06,207.13,0.01,150,5
1#1101,1,875.91,205.84,0.00,85,2
#00#10,0,875.26,234.70,0.00,306,2
10#0##,0,874.82,226.86,0.00,593,16
#10##0,0,874.59,201.85,0.00,511,1
0##1#1,0,874.54,229.36,0.00,329,16
###010,1,872.71,211.45,0.00,486,11
###00#,1,872.68,260.95,0.00,725,27
1#0#10,0,872.41,239.53,0.00,46,2
##000#,0,872.00,153.60,0.01,36,1
010##0,1,872.00,153.60,0.05,169,1
0##010,0,871.84,154.68,0.01,301,4
#0#111,0,871.82,241.95,0.00,62,4
1#01##,0,871.23,214.73,0.00,438,4
0##10#,1,871.02,158.77,0.01,818,5
#110#1,0,870.85,247.16,0.00,202,1
#1#110,0,870.46,249.05,0.00,206,1
111#0#,1,869.99,206.30,0.00,202,1
01####,0,869.85,222.06,0.00,891,3
100###,0,869.60,236.78,0.00,464,12
011#01,0,869.56,164.67,0.00,101,2
#101##,1,869.30,165.95,0.00,515,3
0##1#1,1,869.11,165.81,0.00,293,1
0#0#00,0,869.07,166.09,0.00,187,2
0####0,0,868.22,250.40,0.00,1295,6
##100#,1,867.72,265.45,0.00,400,11
0#10##,1,867.70,222.41,0.00,181,2
100##1,0,866.93,175.47,0.00,166,1
00##01,1,866.79,174.68,0.00,228,4
00#00#,0,865.99,179.22,0.00,333,8
0##11#,0,865.43,255.12,0.00,145,1
#00111,1,865.02,227.83,0.00,28,1
#000#0,1,864.84,236.44,0.00,161,9
11#1##,1,864.28,244.33,0.00,572,3
#1##11,0,864.10,263.49,0.00,286,2
01##01,1,864.10,222.51,0.00,43,2
1010##,1,862.85,246.57,0.00,259,2
11110#,1,862.41,185.81,0.00,90,1
101##0,0,862.34,186.26,0.00,269,1
0####1,1,861.97,220.15,0.00,1291,14
##001#,1,860.74,242.03,0.00,473,8
10#0#1,0,860.67,236.15,0.00,280,5
##0##1,0,860.52,235.68,0.00,1154,14
0#100#,0,860.01,197.66,0.00,172,2
011##0,1,859.13,195.50,0.00,271,1
#011#1,0,858.67,230.31,0.00,153,3
0#10#0,1,858.42,198.29,0.00,225,1
010##1,1,858.26,192.08,0.00,18,1
##00#1,1,858.07,201.66,0.00,294,6
100###,1,857.90,194.21,0.00,585,14
110###,1,857.82,203.63,0.00,614,7
##0#0#,0,856.88,232.37,0.00,1773,60
#0#11#,0,856.83,267.96,0.00,294,2
1###0#,0,856.70,199.11,0.00,1706,6
011#1#,1,856.45,204.14,0.00,47,1
##0000,0,855.97,131.43,0.01,0,1
##0111,0,855.51,242.46,0.00,42,1
#0###1,1,854.89,223.23,0.00,1300,5
010###,1,854.13,225.76,0.00,556,7
#1##0#,1,853.96,243.49,0.00,1014,4
00##00,0,853.76,209.41,0.00,118,3
#000#1,1,853.58,274.45,0.00,183,5
###1#1,0,852.84,278.49,0.00,675,49
##10#0,0,852.52,223.02,0.01,481,3
1010#1,0,850.85,269.57,0.00,88,3
#00011,0,850.80,218.64,0.00,94,2
01##01,0,850.38,232.34,0.00,282,5
###1#0,1,850.02,208.22,0.00,1038,20
10#0#0,0,849.94,208.43,0.00,295,20
####0#,1,849.88,271.46,0.00,1880,36
0###10,0,849.20,241.16,0.00,495,4
#01#00,0,848.77,220.54,0.00,174,2
0#01##,0,847.97,255.56,0.00,447,2
00#10#,1,847.60,224.03,0.00,296,5
0###01,1,847.58,220.59,0.00,584,4
010#01,0,847.22,222.47,0.00,74,3
#1#1#0,0,845.98,252.02,0.00,610,4
01##11,1,845.97,229.87,0.00,28,3
###1#1,1,845.06,213.40,0.01,1701,10
#1#011,1,843.83,233.81,0.00,96,1
111#0#,0,843.62,252.25,0.00,248,1
##01#1,0,841.44,258.94,0.00,442,14
011#10,1,840.00,160.00,0.02,9,1
010#00,1,840.00,160.00,0.05,9,1
1#010#,0,839.99,160.05,0.01,303,1
00#1#1,1,839.85,233.31,0.00,343,1
#100##,0,839.85,161.10,0.02,853,1
100##0,0,839.82,262.84,0.00,299,7
1#1#1#,0,838.65,297.77,0.00,311,9
##1010,0,838.47,167.49,0.00,248,2
0##1##,0,838.25,278.72,0.00,565,7
##0011,1,837.69,241.91,0.00,95,1
1#1001,0,837.09,269.19,0.00,37,2
##0001,0,836.74,174.80,0.00,80,2
1001##,1,836.64,229.04,0.00,261,3
01##10,1,836.09,176.21,0.00,259,2
#111#0,1,835.71,240.51,0.00,180,1
