Condition,Action,Prediction,Error,Fitness,Experience,Numerosity
#0#101,0,872.24,209.58,0.00,286,2
##11##,1,870.33,229.51,0.00,903,17
1#0#1#,1,866.24,270.44,0.00,616,3
0##0##,0,862.41,277.50,0.00,1290,11
##110#,1,858.32,280.49,0.00,528,7
0###0#,0,856.43,286.05,0.00,1112,3
0#0###,0,854.64,257.14,0.00,974,6
#000##,0,854.43,256.62,0.00,218,2
#1#1##,1,849.86,283.14,0.00,1190,15
1#01#0,0,846.02,287.48,0.00,313,2
#101##,1,839.93,265.08,0.00,78,1
#0#11#,1,834.05,184.22,0.00,527,1
0#1###,1,831.95,302.48,0.00,1138,20
0##0#1,0,831.18,270.18,0.00,222,2
1####0,0,831.15,291.79,0.00,1229,7
#00###,0,830.29,291.82,0.00,1222,7
#0#10#,0,822.79,302.74,0.00,227,1
#0####,0,822.65,310.84,0.00,2537,22
#1#10#,1,820.98,316.51,0.00,550,2
1#001#,1,820.79,313.70,0.00,134,1
####0#,0,817.94,315.95,0.00,2410,20
#1##11,1,816.61,303.54,0.00,619,2
#0#0#0,0,815.01,327.69,0.00,600,3
1#0#0#,0,812.10,235.47,0.00,574,11
1#11#1,1,811.88,295.74,0.00,240,1
1#011#,1,808.11,273.16,0.00,282,1
###100,0,807.91,331.06,0.00,485,16
####11,1,806.90,329.20,0.00,675,3
10#0#0,0,803.66,337.83,0.00,49,1
1##0#1,1,801.98,329.34,0.00,563,28
##0#01,0,801.72,307.62,0.00,599,33
##111#,1,800.78,267.17,0.00,522,21
#0#100,0,798.41,322.63,0.00,89,2
#0#1##,1,798.29,298.81,0.00,1146,42
###11#,1,796.31,307.52,0.00,705,10
00#1##,1,796.19,275.04,0.00,517,7
0#####,0,792.43,337.61,0.00,2384,2
##0111,1,792.42,186.98,0.00,271,2
#01###,1,792.28,317.01,0.00,1121,12
##01#0,0,778.78,355.49,0.00,421,16
#11#11,1,778.36,347.74,0.00,112,1
0###01,0,776.95,357.13,0.00,270,2
#0#111,1,776.61,220.64,0.00,235,1
0#0##1,0,774.46,272.50,0.01,10,1
0#1#0#,1,772.32,297.36,0.00,582,2
#1100#,0,770.09,325.15,0.00,269,1
0####0,0,769.93,344.13,0.00,930,13
0##0#0,0,766.39,359.18,0.00,608,2
10###0,0,764.62,363.60,0.00,613,5
0#1#1#,1,762.18,352.40,0.00,582,3
11100#,1,756.66,359.72,0.00,17,1
##010#,0,756.58,330.86,0.00,587,19
#####1,1,756.00,271.81,0.00,1937,21
00##0#,0,755.35,373.84,0.00,106,1
00###0,0,754.74,368.45,0.00,611,4
0#01#1,1,743.84,337.93,0.00,300,1
#1###1,1,741.84,294.55,0.00,1176,29
#1#11#,1,740.21,363.30,0.00,89,1
#01101,1,740.14,367.77,0.00,56,1
#1##00,0,739.75,372.80,0.00,476,7
1##001,0,735.18,374.67,0.00,272,1
#11#00,0,734.39,306.28,0.00,288,1
0##000,0,733.26,365.56,0.00,213,1
0#010#,0,731.46,383.30,0.00,303,1
#1##01,1,728.46,297.41,0.00,176,1
#10#0#,0,723.80,378.81,0.00,486,2
1#010#,0,723.22,298.94,0.00,47,1
1#1##0,0,721.84,327.95,0.00,600,1
#01001,0,721.42,379.56,0.00,142,1
11##0#,1,719.97,392.03,0.00,547,5
#0##10,1,716.13,312.15,0.00,15,1
####01,1,713.24,334.65,0.00,1213,7
0##011,0,712.65,322.62,0.00,325,1
1##1#1,1,707.74,375.31,0.00,617,29
0###00,0,706.26,395.57,0.00,548,1
#0###1,1,705.59,392.14,0.00,971,28
00##0#,1,703.66,397.85,0.00,591,5
11#00#,1,699.47,397.12,0.00,267,1
##011#,1,699.46,357.51,0.00,563,13
##01##,1,698.97,404.31,0.00,1101,7
##10#1,1,697.16,393.17,0.00,618,17
###110,1,696.62,350.79,0.00,494,14
00#1#1,1,695.08,390.49,0.00,294,1
1#0###,1,694.87,399.34,0.00,1178,13
011##1,1,693.53,401.37,0.00,220,1
#01#01,1,691.68,394.63,0.00,283,4
##1#0#,1,689.74,401.71,0.00,1217,81
00#0##,0,687.36,407.26,0.00,613,1
01##1#,1,685.95,399.29,0.00,595,2
1010##,0,683.87,373.97,0.00,279,1
###1#0,0,681.06,389.73,0.00,1186,22
0#0100,0,680.35,399.80,0.00,155,1
##1###,1,673.75,403.94,0.00,2343,71
1##1#0,0,673.70,395.88,0.00,642,4
1#1#01,1,673.19,410.49,0.00,236,1
0####1,1,670.66,377.40,0.00,737,2
#0##1#,1,669.49,381.82,0.00,177,1
##01#1,1,667.66,399.43,0.00,588,24
10#0##,0,667.39,409.47,0.00,467,7
0#011#,1,664.97,360.89,0.00,192,1
1##1##,1,664.95,415.36,0.00,1187,14
###1#0,1,663.89,395.04,0.00,1107,80
0##01#,0,662.34,380.60,0.00,545,2
00##00,0,661.11,417.17,0.00,231,1
##1001,0,660.18,409.15,0.00,297,1
###010,0,657.13,406.21,0.00,634,29
1#101#,1,656.40,306.70,0.00,247,4
#0#10#,1,655.51,396.58,0.00,531,2
011###,1,653.61,398.36,0.00,493,5
1##01#,1,652.63,376.17,0.00,604,1
##00##,0,650.41,339.61,0.00,1209,3
10#1##,1,649.97,407.40,0.00,609,7
##1110,1,648.73,324.41,0.00,294,2
#0####,1,648.02,423.09,0.00,2229,5
#0##11,1,647.68,372.63,0.00,476,3
01##0#,0,642.38,413.68,0.00,406,3
0#0#11,0,641.55,346.61,0.00,111,2
0##100,1,639.69,387.81,0.00,269,1
#0#1#0,0,636.06,422.90,0.00,627,3
#0#1#1,1,634.51,419.57,0.00,558,4
#100##,0,632.19,283.56,0.00,263,1
#1###0,0,629.60,421.01,0.00,1216,8
0#0101,0,624.90,427.72,0.00,144,2
1#0##1,1,622.23,413.53,0.00,527,1
#01#0#,1,621.79,424.14,0.00,591,5
1#1#0#,0,621.61,395.20,0.00,575,19
#10##1,1,618.82,360.97,0.00,623,10
00#1##,0,618.30,429.42,0.00,619,4
010#1#,1,614.93,398.86,0.00,204,1
#11#0#,1,614.53,427.68,0.00,631,3
###0##,0,613.95,403.68,0.00,2393,11
1##11#,1,613.22,400.85,0.00,567,1
###011,1,611.30,420.77,0.00,508,16
100##0,1,605.97,428.69,0.00,49,1
#1##0#,1,603.54,419.44,0.00,1239,4
0#010#,1,603.25,434.47,0.00,272,3
##11#0,1,602.49,384.46,0.00,609,19
####1#,1,601.95,432.56,0.00,2358,34
10####,1,601.59,418.98,0.00,1141,6
0####1,0,601.42,431.47,0.00,933,15
#11###,1,598.40,429.36,0.00,1226,11
01###1,1,597.39,414.53,0.00,484,5
1#####,1,589.47,425.27,0.00,2384,14
##100#,0,589.21,422.84,0.00,606,22
#00#10,1,587.59,434.98,0.00,282,2
0#1#00,1,585.83,379.03,0.00,104,1
###10#,0,585.82,432.31,0.00,1059,12
##1#1#,1,585.22,431.71,0.00,1211,80
01####,1,583.70,416.92,0.00,1095,13
110###,1,583.10,433.24,0.00,497,5
0#1##0,1,581.16,421.81,0.00,55,1
####0#,1,580.71,421.74,0.00,2316,31
1#01#1,1,580.47,392.29,0.00,305,1
00###1,0,580.27,437.59,0.00,590,1
0###1#,1,579.03,428.26,0.00,1102,3
######,0,578.64,426.99,0.00,4915,26
100###,1,578.36,425.26,0.00,567,5
0#####,1,577.64,424.78,0.00,2246,33
#11##0,0,571.23,375.05,0.00,521,1
1###1#,1,569.24,413.06,0.00,1018,2
######,1,569.03,416.75,0.00,4916,42
1001##,1,566.62,429.00,0.00,176,1
##0#11,1,566.53,377.09,0.03,10,2
#0#1##,0,565.77,410.09,0.00,1305,7
0#0#1#,0,564.98,429.31,0.00,434,15
10####,0,562.55,409.98,0.00,1070,3
0###0#,1,562.53,432.89,0.00,1123,1
##0#1#,1,561.42,441.62,0.00,1216,59
##010#,1,560.86,423.16,0.00,552,17
00####,1,559.78,428.50,0.00,1004,10
0#01#1,0,555.59,436.03,0.00,289,1
##0###,0,554.00,433.03,0.00,2323,28
1##010,0,552.86,432.18,0.00,314,1
#11#10,0,551.43,411.53,0.00,282,2
1#00##,1,549.36,429.31,0.00,313,1
##0#10,0,548.81,433.28,0.00,556,27
#00110,1,548.48,433.87,0.00,146,2
00#100,1,548.02,435.48,0.00,125,1
10###0,1,547.76,433.05,0.00,498,1
##0#10,1,544.94,420.50,0.00,600,5
###0#1,1,543.01,423.26,0.00,1117,62
1#111#,1,541.88,394.84,0.00,268,2
00#1#1,0,541.31,442.84,0.00,295,1
#1####,1,540.63,429.62,0.00,2482,21
#1##1#,1,539.20,436.94,0.00,393,1
#10#1#,1,537.81,437.95,0.00,113,2
1##10#,0,533.37,416.50,0.00,549,1
10#1#0,0,530.38,441.64,0.00,304,3
#10###,1,528.48,440.71,0.00,1133,13
1#0110,1,526.70,433.37,0.00,149,2
010#01,1,526.39,434.28,0.00,96,1
1##001,1,525.96,430.83,0.00,282,1
#00##1,0,524.66,427.60,0.00,558,2
#01#0#,0,524.47,428.37,0.00,576,1
11001#,0,521.16,411.54,0.00,156,1
#11#1#,1,518.90,424.96,0.00,622,9
#10#0#,1,518.49,438.48,0.00,523,5
1##101,1,517.95,420.24,0.00,302,1
11#1##,1,516.86,424.69,0.00,598,3
1#0110,0,516.36,442.92,0.00,145,1
#0#0#1,1,514.62,429.74,0.00,559,2
011#0#,0,512.49,423.44,0.00,224,1
1100##,1,512.04,438.55,0.00,205,1
1###0#,1,510.79,372.52,0.00,1075,2
010##1,1,510.48,416.02,0.00,293,1
##001#,1,509.43,433.13,0.00,371,18
1011#1,1,505.44,424.11,0.00,89,1
11#10#,1,505.32,416.58,0.00,314,1
##1#00,0,505.06,422.54,0.00,636,31
110#0#,1,502.59,428.16,0.00,280,3
1#0#10,0,501.17,438.16,0.00,320,2
11010#,1,499.80,427.20,0.00,151,2
##00#1,0,498.84,411.85,0.00,292,6
1#0010,0,497.72,443.51,0.00,168,1
1#110#,0,497.59,426.90,0.00,277,4
##01##,0,496.02,439.59,0.00,807,10
###1##,0,495.46,385.28,0.00,2427,26
10#0##,1,493.77,417.57,0.00,88,1
#0#010,0,490.56,389.55,0.00,92,1
##0###,1,487.74,438.42,0.00,2446,62
01##00,0,486.34,439.35,0.00,285,1
010###,1,486.05,430.39,0.00,557,4
100###,0,483.11,439.81,0.00,617,3
#0##0#,1,478.80,379.48,0.00,1170,1
0##1##,0,478.00,388.58,0.00,1198,18
1#00##,0,477.63,433.14,0.00,546,2
110#1#,1,476.53,435.07,0.00,72,1
#1100#,1,475.68,433.96,0.00,152,1
0##100,0,470.50,407.59,0.00,54,2
010#0#,1,467.47,442.08,0.00,236,11
1##1#0,1,467.32,425.41,0.00,587,33
#0###0,1,467.13,426.18,0.00,1178,31
1##0##,1,466.89,438.90,0.00,1156,12
##01#0,1,466.44,408.19,0.00,577,30
##10#0,0,466.32,431.28,0.00,479,17
11000#,1,464.77,437.72,0.00,123,2
11####,1,464.48,437.53,0.00,1178,12
##0##1,1,464.19,435.95,0.00,1165,61
00###0,1,462.24,435.45,0.00,593,3
101###,0,461.95,407.02,0.00,656,6
0###10,0,460.78,408.76,0.00,577,2
0#10#1,1,460.68,435.16,0.00,305,1
1#1#0#,1,459.12,384.82,0.00,537,3
#00##0,1,458.53,403.23,0.00,601,1
101###,1,457.20,427.14,0.00,142,1
##0##0,1,456.69,397.42,0.00,982,34
#1#011,1,455.68,429.26,0.00,319,2
#10#10,0,453.79,403.17,0.00,162,1
0#10#1,0,447.02,427.64,0.00,304,1
#1#1#0,0,446.51,396.25,0.00,600,3
11#0##,1,446.31,435.50,0.00,73,1
1#10##,0,445.29,435.60,0.00,397,1
00##11,1,444.74,427.36,0.00,136,1
#00#1#,0,444.35,370.98,0.00,576,1
10###1,1,443.97,396.05,0.00,351,5
0###1#,0,440.35,394.37,0.00,905,2
#1##0#,0,436.51,434.56,0.00,1154,2
#0#0#1,0,435.28,435.21,0.00,571,3
#00###,1,433.55,396.43,0.00,1119,7
####01,0,431.17,427.95,0.00,1184,54
01##0#,1,430.78,439.63,0.00,594,3
#01##0,0,429.72,365.45,0.00,578,2
#0#0##,1,425.16,405.80,0.00,1204,45
##001#,0,422.95,424.24,0.00,619,30
1##10#,1,422.55,348.78,0.00,598,2
####10,1,416.12,432.74,0.00,615,9
##1##0,0,412.92,359.75,0.00,1205,50
#100#1,1,409.25,428.77,0.00,281,2
1#1###,1,408.99,436.04,0.00,1175,25
1##0##,0,408.68,434.34,0.00,1197,12
0#100#,1,406.49,428.90,0.00,207,1
1#1#10,0,404.52,418.25,0.00,337,1
#010#0,0,399.60,411.63,0.00,309,2
#1001#,1,396.58,408.12,0.00,77,2
#0##1#,0,394.06,312.62,0.00,1262,2
1#10##,1,388.36,428.73,0.00,500,2
00##11,0,385.66,411.59,0.00,256,2
#1#110,1,385.53,414.80,0.00,266,2
##1#0#,0,384.19,375.50,0.00,1204,70
####10,0,382.45,373.30,0.00,1141,39
#01###,0,380.67,308.14,0.00,1251,11
00##1#,1,378.26,411.64,0.00,530,2
##0#01,1,373.20,400.23,0.00,627,6
#10#01,0,371.27,291.13,0.00,287,2
###01#,1,368.02,418.68,0.00,1217,3
1010##,1,367.99,404.49,0.00,259,2
10#0#0,1,367.15,401.33,0.00,314,1
0#0#01,1,366.85,420.50,0.00,143,1
1#####,0,366.50,385.69,0.00,2464,8
00#111,0,364.07,368.42,0.00,81,1
111###,1,363.63,419.93,0.00,339,2
#0##10,0,363.26,341.76,0.00,641,37
###0#1,0,360.05,419.18,0.00,1162,78
#000##,1,359.57,359.19,0.00,531,2
1#1###,0,358.70,339.61,0.00,1121,8
#1##10,0,357.74,400.06,0.00,583,14
1####0,1,356.32,386.40,0.00,1113,1
###001,1,352.08,382.64,0.00,568,14
1#1#10,1,349.50,397.71,0.00,269,1
#010##,0,348.44,382.83,0.00,623,2
0###11,0,345.49,391.82,0.00,635,2
#101#0,1,344.66,419.52,0.00,274,2
##01#1,0,344.01,379.82,0.00,405,13
110###,0,343.33,397.73,0.00,613,7
#####0,1,341.62,386.17,0.00,2161,20
##0##1,0,341.49,410.23,0.00,1142,47
##1#10,1,336.96,399.76,0.00,602,3
1#01##,0,336.04,412.40,0.00,629,5
1#1110,0,334.25,416.38,0.00,182,1
##1###,0,332.14,278.46,0.00,2401,14
#1#0#1,0,330.07,407.22,0.00,640,2
1#010#,1,328.90,324.01,0.00,265,2
#111#0,1,326.47,401.31,0.00,283,1
10#1#1,1,326.35,398.70,0.00,307,2
1###01,0,324.72,398.86,0.00,521,1
011##0,1,323.15,370.12,0.00,264,1
##00#0,1,319.24,320.91,0.00,600,20
##00#1,1,319.23,377.53,0.00,521,10
10#1##,0,317.89,359.83,0.00,658,5
0#0##1,1,316.63,397.87,0.00,519,3
011###,0,315.99,392.76,0.01,14,1
#1#00#,1,315.77,394.00,0.00,538,7
1#0###,0,314.78,388.99,0.00,632,4
0#1#01,0,312.31,408.37,0.00,43,1
#0#1#1,0,308.26,358.91,0.00,614,3
##00##,1,308.01,368.13,0.00,1058,5
##10##,0,305.08,345.12,0.00,1062,8
01###0,1,299.37,350.90,0.00,480,1
##100#,1,298.76,377.46,0.00,595,13
#0#0#0,1,296.02,341.26,0.00,94,1
##101#,1,290.95,390.12,0.00,375,10
#0###1,0,289.78,342.03,0.00,1214,14
#10###,0,289.10,394.42,0.00,1222,9
00#00#,1,288.78,388.20,0.00,264,1
##0#0#,1,285.84,320.54,0.00,1199,109
0#011#,0,283.73,333.37,0.00,284,2
#00#11,0,281.11,328.70,0.00,299,2
#01#00,1,280.95,390.74,0.00,296,3
###010,1,279.63,365.84,0.00,536,20
1##1##,0,279.09,327.25,0.00,1250,16
##0#1#,0,277.25,356.11,0.00,1212,63
#1#01#,0,273.49,382.97,0.00,71,1
11#1##,0,273.29,371.02,0.01,12,2
0#0#0#,1,271.44,346.62,0.00,577,1
##11#0,0,269.07,315.70,0.00,499,20
#1#1#0,1,265.37,356.94,0.00,571,1
##10##,1,258.71,369.81,0.00,1118,10
#1##01,0,257.73,323.19,0.00,519,13
##110#,0,256.96,298.29,0.00,533,22
#110##,0,256.62,377.80,0.00,607,2
1##0#0,1,254.91,337.56,0.00,593,40
##011#,0,253.89,275.74,0.00,491,28
#000#1,1,252.64,282.53,0.00,102,1
###0##,1,250.19,360.91,0.00,2496,55
1##101,0,249.25,375.86,0.00,264,1
###01#,0,247.84,342.28,0.00,1148,31
1#11##,0,243.99,276.59,0.00,616,1
#####1,0,242.72,313.92,0.00,2488,72
###100,1,241.23,360.08,0.00,542,19
1##00#,1,241.21,292.25,0.00,516,2
####1#,0,240.19,289.35,0.00,2506,20
0###00,1,239.74,367.95,0.00,580,2
11#0##,0,237.80,369.31,0.00,564,3
###101,0,235.71,368.14,0.00,594,26
##1#01,0,234.56,364.19,0.00,606,32
#11#0#,0,231.41,355.18,0.00,615,3
1#0#0#,1,225.55,228.58,0.00,462,2
011#1#,0,223.79,338.92,0.00,297,1
###1#1,0,222.68,231.02,0.00,1148,41
##0111,0,220.19,219.89,0.00,240,1
11##1#,1,219.19,350.70,0.00,617,5
##1##0,1,217.87,334.71,0.00,1192,34
#011##,0,216.12,215.43,0.00,681,1
111#1#,1,215.08,349.05,0.00,228,2
00#0#0,1,212.99,312.39,0.02,10,1
#0#111,0,212.79,202.80,0.00,298,5
0##11#,0,210.78,200.33,0.00,523,2
###11#,0,206.55,185.26,0.00,1131,19
#0##11,0,204.52,180.66,0.00,625,42
##11##,0,203.71,177.59,0.00,1170,6
#0#11#,0,202.75,173.74,0.00,620,2
0#0###,1,202.18,309.36,0.00,1121,10
###111,0,201.36,167.22,0.12,569,31
#1#10#,0,196.67,281.20,0.00,302,1
###0#0,1,191.69,247.31,0.00,1080,64
##0#11,0,186.74,242.73,0.00,592,55
#00##1,1,185.39,239.97,0.00,589,5
#10#11,0,182.94,325.44,0.00,145,1
0#0#10,1,175.26,317.37,0.00,113,2
#110##,1,174.69,294.85,0.00,325,1
0#0#1#,1,170.18,309.53,0.00,576,4
#1####,0,169.63,309.77,0.00,2484,23
####11,0,160.86,165.14,0.21,1197,42
#1011#,0,160.59,297.29,0.00,305,1
#1#0##,1,155.16,280.88,0.00,1138,15
11#01#,0,153.88,297.12,0.00,283,2
0#10##,0,151.89,296.18,0.00,624,2
###00#,1,151.88,240.79,0.00,841,2
#1##10,1,148.52,218.53,0.00,73,1
11####,0,148.07,292.22,0.00,1221,1
#11##0,1,147.56,215.74,0.00,583,3
##10#1,0,147.13,283.15,0.00,423,17
#1111#,0,146.28,266.54,0.00,297,2
#10#10,1,138.83,278.48,0.00,45,1
#1###0,1,133.69,177.07,0.00,1057,11
#1110#,0,133.56,254.76,0.00,49,1
1##0#1,0,130.85,262.17,0.00,54,1
0#0100,1,130.18,267.82,0.00,142,1
#1#1##,0,129.89,238.83,0.00,1124,4
1#1##0,1,124.38,262.86,0.00,520,1
10###1,0,123.94,264.48,0.00,605,5
#11#01,0,122.65,254.36,0.00,301,2
0##0#1,1,116.65,247.32,0.00,616,36
##1#00,1,113.23,249.61,0.00,74,1
0#1##1,0,107.39,226.76,0.00,600,3
#1###1,0,102.09,207.72,0.00,1162,4
1#0##1,0,98.79,223.86,0.00,54,1
##1#10,0,96.06,226.04,0.00,584,47
###110,0,94.33,217.95,0.00,547,29
0##00#,1,93.75,196.87,0.00,575,2
0#1#11,0,92.85,173.12,0.00,45,1
#0#011,0,91.26,209.03,0.00,109,1
#11#00,1,87.41,194.49,0.00,109,1
1#0#1#,0,80.87,190.97,0.00,564,3
0##01#,1,75.94,184.19,0.00,595,4
#01##1,0,72.49,181.15,0.00,246,1
111###,0,71.67,186.58,0.00,594,3
#1##1#,0,70.98,186.07,0.00,1203,6
#1000#,1,66.78,164.40,0.00,36,1
##10#0,1,65.60,174.11,0.00,608,30
#111##,0,61.32,165.94,0.00,236,1
#11#1#,0,59.97,164.59,0.00,387,2
0#1#0#,0,59.91,165.53,0.00,632,7
1#111#,0,57.06,155.64,0.00,340,1
#011#1,0,54.59,138.77,0.00,333,1
#1##11,0,53.15,144.08,0.00,588,19
#11###,0,51.53,147.73,0.00,1213,13
#0#110,0,51.12,141.77,0.00,39,2
1#11#1,0,48.89,120.34,0.00,311,1
1#101#,0,46.64,136.71,0.00,311,3
###011,0,45.57,137.07,0.00,646,35
0#1#1#,0,44.16,103.73,0.00,638,10
#0#001,1,42.49,128.85,0.00,243,1
0#0##0,1,42.48,124.77,0.00,519,4
#1##00,1,40.75,107.93,0.00,546,1
0##0#0,1,40.32,108.32,0.00,610,28
1##01#,0,38.38,118.20,0.00,599,3
1##11#,0,38.35,113.27,0.00,554,2
0##0##,1,36.30,112.85,0.00,1113,10
1##1#1,0,33.95,105.55,0.00,573,1
#0#000,1,33.48,102.06,0.00,290,1
0#1##0,0,31.39,98.58,0.00,524,1
##1011,0,28.44,78.64,0.00,310,1
##101#,0,27.07,90.15,0.00,600,50
###000,1,20.70,67.34,0.00,560,21
##11#1,0,17.54,53.89,0.00,502,19
##1##1,0,16.49,62.98,0.00,1195,35
1####1,0,15.04,59.77,0.00,1209,42
####00,1,14.50,56.85,0.00,1216,4
0#1###,0,13.71,54.93,0.00,1160,8
1#1#1#,0,9.53,41.72,0.00,661,21
##111#,0,8.93,37.14,0.00,606,37
1###1#,0,8.52,35.08,0.00,1210,2
#10#00,1,5.38,24.86,0.00,153,1
##1#11,0,3.61,15.90,0.03,616,43
##1#1#,0,1.52,8.88,0.34,1197,59
##000#,1,1.15,6.67,0.46,471,21
##0#00,1,0.00,0.04,0.26,284,2
1100##,0,0.00,0.00,0.07,1,1
01#10#,0,0.00,0.00,0.17,125,1
01#1##,0,0.00,0.00,0.39,269,2
001##1,0,0.00,0.00,0.12,150,1
11###0,1,0.00,0.00,0.57,353,3
000##1,1,0.00,0.00,0.28,183,1
11#1#0,1,0.00,0.00,0.18,197,1
11##10,1,0.00,0.00,0.20,181,1
10##1#,0,0.00,0.00,0.25,456,1
#00#00,1,0.00,0.00,0.13,227,1
01#011,1,0.00,0.00,0.75,115,1
11###1,0,0.00,0.00,0.20,462,1
00101#,0,0.00,0.00,0.22,135,1
0#001#,1,0.00,0.00,0.60,268,2
001###,0,0.00,0.00,0.59,618,4
0111##,0,0.00,0.00,0.12,266,1
000#1#,1,0.00,0.00,0.39,266,1
100#1#,0,0.00,0.00,0.27,302,1
101#01,1,0.00,0.00,1.00,149,1
0#11##,0,0.00,0.00,0.13,596,1
000#0#,1,0.00,0.00,0.17,280,1
01#000,1,0.00,0.00,0.29,142,1
001#0#,0,0.00,0.00,0.16,334,1
01#00#,1,0.00,0.00,0.37,301,1
11#1#1,0,0.00,0.00,0.25,282,1
11#0#1,0,0.00,0.00,0.39,313,2
00100#,0,0.00,0.00,0.19,169,1
#1#1#1,0,0.00,0.00,0.23,567,1
0111#1,0,0.00,0.00,0.10,139,1
10#11#,0,0.00,0.00,0.25,338,1
01#1#0,0,0.00,0.00,0.42,286,2
0#110#,0,0.00,0.00,0.14,307,1
10101#,0,0.00,0.00,0.50,167,1
#1#010,1,0.00,0.00,0.25,291,1
01#010,1,0.00,0.00,0.31,157,1
01#0#0,1,0.00,0.00,0.31,310,1
1#0011,0,0.00,0.00,0.19,151,1
1#1#00,1,0.00,0.00,0.79,310,1
#00#0#,1,0.00,0.00,0.58,618,3
1110#1,0,0.00,0.00,0.23,160,1
100#11,0,0.00,0.00,0.23,158,1
1101#0,1,0.00,0.00,0.15,141,1
11#100,1,0.00,0.00,0.15,147,1
